# use CTRL + F to search

Symbol: USDT | Network: USDT-OKTC | Withdrawal fee: 0.2
Symbol: USDT | Network: USDT-ERC20 | Withdrawal fee: 3.8161864
Symbol: USDT | Network: USDT-TRC20 | Withdrawal fee: 1.0
Symbol: USDT | Network: USDT-Polygon | Withdrawal fee: 0.8
Symbol: USDT | Network: USDT-Avalanche C-Chain | Withdrawal fee: 0.8
Symbol: USDT | Network: USDT-Arbitrum one | Withdrawal fee: 0.1
Symbol: USDT | Network: USDT-Optimism | Withdrawal fee: 0.0
Symbol: USDC | Network: USDC-OKTC | Withdrawal fee: 0.0
Symbol: USDC | Network: USDC-ERC20 | Withdrawal fee: 4.4576696
Symbol: USDC | Network: USDC-TRC20 | Withdrawal fee: 1.0
Symbol: USDC | Network: USDC-Polygon | Withdrawal fee: 0.8
Symbol: USDC | Network: USDC-Avalanche C-Chain | Withdrawal fee: 0.8
Symbol: USDC | Network: USDC-Arbitrum one | Withdrawal fee: 0.1
Symbol: USDC | Network: USDC-Optimism | Withdrawal fee: 0.1
Symbol: BTC | Network: BTC-Bitcoin | Withdrawal fee: 0.00032
Symbol: BTC | Network: BTC-Lightning | Withdrawal fee: 0.0
Symbol: BTC | Network: BTCK-OKTC | Withdrawal fee: 0.0
Symbol: ETH | Network: ETH-ERC20 | Withdrawal fee: 0.00096
Symbol: ETH | Network: ETHK-OKTC | Withdrawal fee: 0.0
Symbol: ETH | Network: ETH-Arbitrum one | Withdrawal fee: 0.0001
Symbol: ETH | Network: ETH-zkSync Lite | Withdrawal fee: 0.0002
Symbol: ETH | Network: ETH-Optimism | Withdrawal fee: 0.0005
Symbol: OKB | Network: OKB-ERC20 | Withdrawal fee: 0.28201615
Symbol: OKB | Network: OKB-OKTC | Withdrawal fee: 0.0
Symbol: OKT | Network: OKT-OKTC | Withdrawal fee: 0.008
Symbol: ETHW | Network: ETHW-EthereumPoW | Withdrawal fee: 0.01
Symbol: LTC | Network: LTC-Litecoin | Withdrawal fee: 0.001
Symbol: LTC | Network: LTCK-OKTC | Withdrawal fee: 0.0
Symbol: BCH | Network: BCH-BitcoinCash | Withdrawal fee: 0.000512
Symbol: BCH | Network: BCHK-OKTC | Withdrawal fee: 0.0
Symbol: BSV | Network: BSV-Bitcoin SV | Withdrawal fee: 0.0004
Symbol: ETC | Network: ETC-Ethereum Classic | Withdrawal fee: 0.008
Symbol: ETC | Network: ETCK-OKTC | Withdrawal fee: 0.0
Symbol: USDK | Network: USDK-ERC20 | Withdrawal fee: 0.0
Symbol: USDK | Network: USDK-OKTC | Withdrawal fee: 0.0
Symbol: 1INCH | Network: 1INCH-ERC20 | Withdrawal fee: 8.42935398
Symbol: AAVE | Network: AAVE-ERC20 | Withdrawal fee: 0.11783963
Symbol: ABT | Network: ABT-ERC20 | Withdrawal fee: 33.43191909
Symbol: ACA | Network: ACA-Acala | Withdrawal fee: 0.1
Symbol: ADA | Network: ADA-Cardano | Withdrawal fee: 0.8
Symbol: AERGO | Network: AERGO-ERC20 | Withdrawal fee: 28.0
Symbol: AGLD | Network: AGLD-ERC20 | Withdrawal fee: 8.50262286
Symbol: AKITA | Network: AKITA-ERC20 | Withdrawal fee: 56336989.51496227
Symbol: ALCX | Network: ALCX-ERC20 | Withdrawal fee: 0.216
Symbol: ALGO | Network: ALGO-Algorand | Withdrawal fee: 0.008
Symbol: ALPHA | Network: ALPHA-ERC20 | Withdrawal fee: 32.8
Symbol: ANC | Network: ANC-Terra Classic | Withdrawal fee: 0.4
Symbol: ANT | Network: ANT-ERC20 | Withdrawal fee: 1.43496394
Symbol: APE | Network: APE-ERC20 | Withdrawal fee: 1.19286807
Symbol: API3 | Network: API3-ERC20 | Withdrawal fee: 2.85381462
Symbol: APIX | Network: APIX-ERC20 | Withdrawal fee: 2976.99351748
Symbol: APM | Network: APM-ERC20 | Withdrawal fee: 739.17919517
Symbol: APT | Network: APT-Aptos | Withdrawal fee: 0.001
Symbol: AR | Network: AR-Arweave | Withdrawal fee: 0.01
Symbol: ARB | Network: ARB-Arbitrum one | Withdrawal fee: 0.02
Symbol: ARG | Network: ARG-Chiliz | Withdrawal fee: 0.05
Symbol: ARK | Network: ARK-ARK | Withdrawal fee: 0.16
